interval_begin,interval_end,interval_id,edge_arrived,edge_density,edge_departed,edge_entered,edge_id,edge_laneChangedFrom,edge_laneChangedTo,edge_laneDensity,edge_left,edge_occupancy,edge_overlapTraveltime,edge_sampledSeconds,edge_speed,edge_speedRelative,edge_timeLoss,edge_traveltime,edge_waitingTime
0.00,95.00,DEFAULT_EDGEDATA,0,8.96,5,0,e1,3,3,2.99,5,1.53,15.30,71.83,5.87,0.42,27.59,13.81,0.00
0.00,95.00,DEFAULT_EDGEDATA,0,8.49,0,5,e2,2,2,2.83,5,1.36,12.41,62.06,6.64,0.48,20.15,11.08,0.00
0.00,95.00,DEFAULT_EDGEDATA,0,8.02,0,5,e3,2,2,2.67,5,1.33,13.51,67.54,6.96,0.50,19.87,12.32,0.00
0.00,95.00,DEFAULT_EDGEDATA,0,8.35,0,5,e4,0,0,2.78,5,1.36,15.02,75.06,6.67,0.48,23.31,13.25,0.00
0.00,95.00,DEFAULT_EDGEDATA,0,9.47,0,5,e5,0,0,3.16,5,1.50,12.30,61.49,6.00,0.43,23.49,11.03,0.00
0.00,95.00,DEFAULT_EDGEDATA,5,7.03,0,5,e6,0,0,2.34,0,1.20,13.23,64.68,7.72,0.56,14.73,12.57,0.00
